id	period	idx	question_format	option_format	read_text	text	answer	point	thinking_second
1_綴り	1	1	文字	文字	次のうち「ジャスパー」の正しい綴りはどれでしょう？	「ジャスパー」の正しい綴りはどれ？	JASPEHR	1	10
1_生みの親	1	2	文字	画像	JASPEHRの生みの親は次のうち誰でしょう？	JASPEHRの生みの親は？	美代先生	1	10
1_JIHS	1	3	文字	文字	"JASPEHRプロジェクトを推進する組織はJIHS(ジース)ですが、
「JIHS」の正式名称は次のうちどれ？"	「JIHS」の正式名称はどれ？	国立健康危機管理研究機構	1	10
1_導入数	1	4	文字	文字	JASPEHRは2025年7月時点で、何施設に導入されているでしょう？	何施設に導入されている？	24	1	10
1_演題	1	5	文字	文字	"本日の学会におけるJASPEHRプロジェクトの演題は何だったでしょう？
〇〇に当てはまる単語を選んでください。"	「〇〇するJASPEHRプロジェクト」	加速	1	10
1_ロゴ	1	6	文字	画像	"JASPEHRでは緑の鳥をモチーフにしたロゴが製作されていますが、
次のうち正しいキャラクターはどれでしょう？"	正しいキャラクターはどれ？	JASPEHR	1	10
1_キャッチフレーズ	1	7	文字	文字	JASPEHRキャッチフレーズについて、次の〇に入る言葉はなんでしょう？	「医療データを〇〇〇 医療データが〇〇〇。」	活かす、生きる	1	10
1_FHIR	1	8	文字	文字	"JASPEHRといえば FHIRですが、
FHIRの「F」は次のうちどれでしょう？"	FHIRの「F」は次のうちどれ？	Fast	1	10
1_スペル	1	9	文字	文字	"JASPEHRではQuestionnaireリソースを使いますが、
「クエスチョネア」の正しいスペルはどれでしょう？"	「クエスチョネア」の正しいスペルはどれ？	Questionnaire	1	10
1_仕様	1	10	文字	文字	"JASPEHRの仕様に関する問題です。ver1.0の仕様において
項目表示の条件分岐に使う属性はどれ？"	項目表示の条件分岐に使う属性はどれ？	enableWhen	1	10
1_パーカー	1	11	文字	画像	"現在、JASPEHRプロジェクトでは公式パーカーを製作中ですが、
本物の「ジャスパーパーカー」は次のうちどれでしょう？"	本物の「ジャスパーパーカー」は？	カナダグース	1	10
1_カナダ	1	12	文字	画像	"ジャスパーといえばカナダにある国立公園の名称でもありますが、
次のうちカナダ国籍を持っている人は誰でしょう？"	カナダ国籍を持っている人は誰？	ゲレーロJr	1	10
1_姫路城	1	13	文字	画像	"今年の連合大会は姫路で開催されましたが、
次のうち姫路城はどれでしょう？"	姫路城はどれ？	姫路城	1	10
1_開催地	1	14	文字	文字	"今年の連合大会は姫路で開催されましたが、
来年の連合大会の開催地はどこでしょう？"	来年の連合大会の開催地はどこ？	札幌	1	10
1_来年参加	1	15	文字	文字	"来年の連合大会は札幌で開催される予定ですが、
来年も懇親会に来てくれる人！"	来年も懇親会に来てくれる人！	もちろん！	1	10
