id	period	idx	question_format	option_format	read_text	text	answer	point	thinking_second
1-1_キャラクターはどれ？	1	1	文字	画像		大阪万博のキャラクターは？	ミャクミャク	1	10
1-2_miumiuはどれ？	1	2	文字	画像		miumiuはどれ？	miumiu	1	10
1-3_みなとの作品は？	1	3	文字	画像		みなとの作品は？	告白	1	10
1-4_好きな球団の選手はどれ？	1	4	文字	画像		好きな球団の選手はどれ？	高橋選手（中日）	1	10
1-5_お酒が強い人はだれ？	1	5	文字	画像		お酒強い人はだれ？	父	1	10
1-6_将来の夢の順番は？	1	6	画像	文字		将来の夢の順番は？	D→A→C→B	1	15
1-7_新婦の好きな芸人は？	1	7	文字	画像		新婦の好きな芸人は？	ロングコートダディ	1	10
2-1_プロポーズ時間は？	2	1	文字	文字		プロポーズ時間は？	30分	1	10
2-2_正しい口癖の組み合わせは？	2	2	文字	文字		正しい口癖の組み合わせは？	新郎：しゃーない　　　　　新婦：眠い	1	15
2-3_アーティストはどれ？	2	3	文字	画像		アーティストは？	UVER World	1	10
3-1_新婦のチア写真はどれ？	3	1	文字	画像		新婦のチア姿はどれ？	みゅう(チア)	1	10
3-2_新郎のテニス姿はどれ？	3	2	文字	画像		新郎のテニス姿はどれ？	清水裕文	1	10
3-3_卒論テーマは？	3	3	文字	画像		新婦の卒論テーマは？	3	1	10
3-4_起こしていないトラブルは？	3	4	文字	文字		起こしていないトラブルは？	ロストバゲージ	1	10
3-5_ぬいぐるみはどれ？	3	5	文字	画像		ぬいぐるみはどれ？	ピカチュウ	1	10
3-6_新郎のセリフは？	3	6	動画	文字		新郎のセリフは？	おれ以外の男見んなよ	1	10
4-1_縄文杉はどれ？	4	1	文字	画像		夫婦杉はどれ？	夫婦杉	1	10
