id	period	idx	question_format	option_format	read_text	text	answer	point	thinking_second
1	1	1	文字	文字	"慶應Ambassadorが2024年度に受賞した賞は？
この賞の受賞を記念して、動画制作もしましたね。"	"慶應Ambassadorが
2024年度に受賞した賞は？"	Volunteer Excellence Award	1	15
2	1	2	文字	文字	2024年は、各チーム2-3名の方がリーダーを務めましたが、その中で最も多かった年次はどの年次でしょう？	2024年度のリーダーで最も多い年次は？	FY23	1	15
3	1	3	文字	文字	23年から全体リーダーを務めた坂本さんは、それまで所属していたチームを兼任していましたが、そのチームはどこでしょう？	"全体リーダーの坂本さんが兼任している
チームは？"	就活生イベントチーム	1	15
4	1	4	文字	文字	大沼さんを中心に就活生チームが2-3年前に開発を始め、無事リリースした就活情報サイトに含まれているコンテンツはなんでしょう？	"慶應Ambassadorの就活情報サイトにある
コンテンツは？"	職種ガイド	1	15
5	1	5	文字	文字	就活生チームが企画・運営を担当した、インターンエントリー直前会社説明会を開催したオフィスはどこでしょう？	"インターンエントリー直前会社説明会が
開催されたオフィスは？"	永楽オフィス	1	15
6	1	6	文字	文字	24年6月に内定者向けに開催したイベントで、内定者が見学したIBMオフィス内の会場はどこでしょう？	"24年6月の内定者イベントで
内定者が見学した会場は？"	箱崎Think Lab	1	15
7	1	7	文字	文字	25年2月に内定者向けに開催した懇親会で、内定者からのフィードバックを踏まえて採用した工夫はなんでしょう？	"内定者からのFBを踏まえて
2月イベントでとった工夫は？"	オフィスツアーの時間をとらなかった	1	15
8	1	8	文字	文字	"リレーション強化チームが懇親会以外に慶應IBMer全体を対象に企画しているスポーツ関連のイベントは？
今年の3月にも開催予定です！"	"リレーション強化チームが企画している
イベントは？"	ゴルフコンペ	1	15
9	1	9	文字	文字	24年10月1日に開催したIBM三田会、非常に多くの塾員に参加してもらいましたが参加者は何人だったでしょう？	"24年10月に開催した
IBM三田会の参加者は何人？"	93	1	15
10	1	10	文字	文字	発足時は6人だった慶應Ambassadorチームですが、本日現在、Executiveの方も含めて慶應Ambassadorは何人在籍しているでしょう？	"Executiveの方も含めた
慶應Ambassadorは何人？"	44	1	15
