panelist	question_id	answer	correct	score	elapsed_second
Bさん	1-1		1	1	3.739
Bさん	1-2		0	0	5.172
Bさん	1-3		0	0	3.588
Bさん	1-4		1	1	6.063
Bさん	1-5		0	0	3.966
Cさん	1-1		0	0	5.867
Cさん	1-2		1	1	4.654
Cさん	1-3		1	1	3.421
Cさん	1-4		1	1	6.718
Cさん	1-5		0	0	3.594
Dさん	1-1		0	0	3.813
Dさん	1-2		1	1	7.348
Dさん	1-3		0	0	6.608
Dさん	1-4		0	0	3.217
Dさん	1-5		0	0	4.092
Eさん	1-1		1	1	3.861
Eさん	1-2		0	0	3.58
Eさん	1-3		0	0	7.679
Eさん	1-4		1	1	7.785
Eさん	1-5		0	0	4.907
Fさん	1-1		0	0	6.509
Fさん	1-2		1	1	3.73
Fさん	1-3		0	0	5.234
Fさん	1-4		1	1	3.908
Fさん	1-5		1	1	4.444
Gさん	1-1		1	1	6.369
Gさん	1-2		1	1	3.653
Gさん	1-3		1	1	6.257
Gさん	1-4		0	0	4.339
Gさん	1-5		0	0	6.058
AAさん	1-1		1	1	7.31
AAさん	1-2		1	1	6.023
AAさん	1-3		0	0	5.594
AAさん	1-4		0	0	7.149
AAさん	1-5		0	0	6.042
BBさん	1-1		0	0	5.828
BBさん	1-2		1	1	3.417
BBさん	1-3		0	0	6.824
BBさん	1-4		0	0	5.585
BBさん	1-5		0	0	5.983
CCさん	1-1		0	0	7.005
CCさん	1-2		0	0	5.996
CCさん	1-3		0	0	7.931
CCさん	1-4		1	1	4.582
CCさん	1-5		1	1	3.75
DDさん	1-1		1	1	6.522
DDさん	1-2		0	0	7.918
DDさん	1-3		1	1	7.549
DDさん	1-4		1	1	4.465
DDさん	1-5		0	0	3.638
EEさん	1-1		0	0	6.097
EEさん	1-2		0	0	4.988
EEさん	1-3		1	1	7.886
EEさん	1-4		1	1	3.545
EEさん	1-5		1	1	5.464
FFさん	1-1		0	0	3.084
FFさん	1-2		0	0	6.074
FFさん	1-3		1	1	4.411
FFさん	1-4		1	1	5.188
FFさん	1-5		0	0	6.205
GGさん	1-1		0	0	3.213
GGさん	1-2		1	1	7.773
GGさん	1-3		1	1	4.55
GGさん	1-4		1	1	6.844
GGさん	1-5		1	1	6.295
