question_id	value	image_origin_x	image_origin_y	image_scale
1	Millennial Ambassador Award
1	Volunteer Excellence Award
1	IBM Consulting Award
1	社長賞
2	FY21
2	FY22
2	FY23
2	FY24
3	内定者フォローチーム
3	就活生イベントチーム
3	リレーション強化チーム
3	Slackチーム
4	職種ガイド
4	箱崎フロアマップ
4	内定者の声
4	Ambassadorメンバー紹介
5	オンライン開催
5	箱崎オフィス
5	虎ノ門オフィス
5	永楽オフィス
6	箱崎Think Lab
6	虎ノ門Innovation Studio
6	永楽 IBM Garage Studio
6	HACO the Kitchen
7	内定者と社員の交流をなくした
7	オンラインとのハイブリット開催とした
7	既に内定が出ているFY26もイベントに招待した
7	オフィスツアーの時間をとらなかった
8	野球観戦
8	ゴルフコンペ
8	BigBlue観戦
8	テニス大会
9	63
9	73
9	83
9	93
10	24
10	34
10	44
10	54
